SN,day,time,datetime,A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,A_R2R2W_RollSpeed_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,A_R2R2W_RollSpeed_Rear,KM_Rear,KM_DEV_Rear
DRW421810031,20181015,104040,20181015104040,0.358526,0.000555,98.068585,0.0,0.041701,0.0394,0.38657199999999997,0.000771,70.498354,0.0,0.04191,0.032760000000000004
DRW401810061,20181015,113916,20181015113916,0.361578,0.000928,79.890260,0.0,0.041714999999999995,0.011602,0.300721,0.0007830000000000001,95.74485899999999,0.0,0.041573,0.010728
DRW421810041,20181015,121140,20181015121140,0.224716,0.000625,86.263001,0.0,0.041168,0.036547,0.21067399999999997,0.000772,85.613249,0.0,0.041552,0.058548
DRW421810051,20181015,131404,20181015131404,0.300481,0.000635,80.084064,0.0,0.041677,0.031244,0.288995,0.000566,118.843722,0.0,0.041649,0.022088
DRW421810061,20181015,133350,20181015133350,0.385790,0.001026,56.327586,0.0,0.042008,0.054621,0.23309699999999997,0.000697,103.634236,0.0,0.041846,0.056228999999999994
DRW421810071,20181015,135149,20181015135149,0.213350,0.000606,91.604443,0.0,0.041128,0.043233999999999995,0.315971,0.0009460000000000001,62.270601,0.0,0.041589,0.020592
DRW421810081,20181015,140837,20181015140837,0.312650,0.000509,68.713637,0.0,0.041851,0.006418000000000001,0.358994,0.0008119999999999999,96.491281,0.0,0.042307,0.046446
DRW421810091,20181015,142445,20181015142445,0.286705,0.000616,74.093533,0.0,0.041752,0.047365,0.29452,0.000558,87.46901899999999,0.0,0.042024,0.017875
DRW421810101,20181015,151602,20181015151602,0.291366,0.000566,48.262382,0.0,0.041826999999999996,0.039329,0.412296,0.000712,114.654925,0.0,0.041474000000000004,0.028401
DRW421810121,20181015,155936,20181015155936,0.367847,0.000540,80.563532,0.0,0.041293,0.030244999999999998,0.270942,0.000585,117.149064,0.0,0.041301,0.041318
DRW421810131,20181016,80409,20181016080409,0.221280,0.000648,75.279440,0.0,0.041434,0.035577,0.34609,0.000533,105.50879099999999,0.0,0.041541,0.008702
DRW421810141,20181016,82728,20181016082728,0.325383,0.000710,86.456379,0.0,0.041832,0.058815,0.34528600000000004,0.000797,77.248474,0.0,0.041684,0.028386
DRW421810161,20181016,94553,20181016094553,0.355171,0.000808,105.574649,0.0,0.041714999999999995,0.056549,0.1583,0.000532,127.85968500000001,0.0,0.041326999999999996,0.021463999999999997
DRW421810171,20181016,95857,20181016095857,0.349287,0.000753,97.291756,0.0,0.041874,0.028214999999999997,0.30594099999999996,0.000421,134.315318,0.0,0.041724000000000004,0.024406
DRW421810181,20181016,102732,20181016102732,0.376825,0.000590,81.799054,0.0,0.0417,0.04771,0.396778,0.000687,105.410223,0.0,0.042016000000000005,0.024203
DRW421810191,20181016,104612,20181016104612,0.240974,0.000925,93.141414,0.0,0.041349000000000004,0.054069000000000006,0.41986999999999997,0.0009630000000000001,66.24425,0.0,0.041207,0.062439
DRW421810151,20181016,112244,20181016112244,0.388228,0.000672,87.773673,0.0,0.042336,0.024562999999999998,0.419462,0.000792,108.104923,0.0,0.041395999999999995,0.053297000000000004
DRW421810211,20181016,115839,20181016115839,0.307817,0.000591,103.877561,0.0,0.041399,0.038819,0.250335,0.0006129999999999999,115.80723799999998,0.0,0.041698,0.030961000000000002
DRW421810221,20181016,121431,20181016121431,0.462789,0.000929,63.497725,0.0,0.041707,0.038999,0.238846,0.000685,107.04985,0.0,0.041754,0.036938
DRW421810231,20181016,131122,20181016131122,0.294451,0.000767,118.558848,0.0,0.042032,0.030538,0.444047,0.000772,48.549133000000005,0.0,0.041604,0.040921
DRW421810111,20181016,142043,20181016142043,0.339074,0.000584,72.070796,0.0,0.040601,0.048317,0.353195,0.0007099999999999999,38.644735,0.0,0.041093,0.043736000000000004
DRW421810261,20181016,150216,20181016150216,0.215632,0.000692,92.354420,0.0,0.041139999999999996,0.031519,0.248862,0.000586,97.115948,0.0,0.041799,0.047448000000000004
DRW421810291,20181017,80745,20181017080745,0.356495,0.000884,86.615502,0.0,0.041288,0.056023,0.338563,0.000687,64.398978,0.0,0.041347,0.026494999999999998
DRW421810311,20181017,82627,20181017082627,0.347786,0.000423,36.507075,0.0,0.041132999999999996,0.025542,0.373137,0.000775,76.326999,0.0,0.041649,0.057222
DRW421810241,20181017,85440,20181017085440,0.390456,0.000777,49.019651,0.0,0.042147000000000004,0.031191000000000003,0.364008,0.000664,66.732005,0.0,0.041087,0.061068
DRW421810201,20181017,90943,20181017090943,0.234017,0.000919,80.986975,0.0,0.041385000000000005,0.061107,0.39305500000000004,0.000901,119.23445600000001,0.0,0.041502,0.082978
DRW421810321,20181017,94544,20181017094544,0.354112,0.000624,66.580176,0.0,0.041861,0.050464,0.41960299999999995,0.000773,53.29861700000001,0.0,0.041451999999999996,0.034329000000000005
DRW421810331,20181017,100619,20181017100619,0.296820,0.000738,81.867013,0.0,0.042043000000000004,0.030035000000000003,0.21717399999999998,0.000606,99.679151,0.0,0.041707999999999995,0.033435
DRW421810341,20181017,102448,20181017102448,0.272552,0.000635,73.011278,0.0,0.042145999999999996,0.02598,0.266382,0.00043499999999999995,57.72565600000001,0.0,0.041647,0.030468000000000002
DRW421810371,20181017,111634,20181017111634,0.351318,0.000873,106.377446,0.0,0.040963,0.07645199999999999,0.48791899999999994,0.000736,77.827614,0.0,0.041201999999999996,0.049724000000000004
DRW421810301,20181017,113543,20181017113543,0.411216,0.000927,54.520437,0.0,0.041149,0.055064,0.33712800000000004,0.000801,91.584994,0.0,0.041356,0.041885000000000006
DRW421810281,20181017,113958,20181017113958,0.440179,0.001397,31.863017,0.0,0.041691000000000006,0.073013,0.252112,0.001295,73.232517,0.0,0.041536000000000003,0.043841000000000005
DRW421810381,20181017,115634,20181017115634,0.342505,0.000752,57.385531,0.0,0.041699,0.032413,0.352948,0.000736,108.06691000000001,0.0,0.041819,0.050950999999999996
DRW421810351,20181017,120436,20181017120436,0.327036,0.000550,115.430340,0.0,0.042132,0.026369999999999998,0.347024,0.000571,68.358276,0.0,0.0416,0.046827
DRW421810391,20181017,121708,20181017121708,0.385058,0.000976,60.936290,0.0,0.041926,0.06375900000000001,0.343462,0.000767,77.497435,0.0,0.041684,0.026282
DRW421810401,20181017,132226,20181017132226,0.277104,0.000655,78.187740,0.0,0.041335000000000004,0.014547999999999998,0.40089600000000003,0.000529,105.28469299999999,0.0,0.04133,0.034181
DRW421810411,20181017,134629,20181017134629,0.390226,0.000615,100.749804,0.0,0.041936,0.036584,0.375952,0.000755,58.257833999999995,0.0,0.041509,0.03102
DRW421810421,20181017,141030,20181017141030,0.392267,0.000855,99.303776,0.0,0.041925,0.045028,0.27117399999999997,0.000607,72.361637,0.0,0.041339999999999995,0.027275
DRW421810271,20181017,142411,20181017142411,0.208354,0.000532,76.557742,0.0,0.040792,0.038733,0.366206,0.001343,24.941838,0.0,0.041344,0.088647
DRW421810451,20181017,154215,20181017154215,0.397756,0.000903,87.071212,0.0,0.041631,0.037058999999999995,0.48912700000000003,0.000942,98.942324,0.0,0.04211,0.045842
DRW421810461,20181017,161250,20181017161250,0.259400,0.000557,101.004732,0.0,0.041007999999999996,0.028513999999999998,0.26310100000000003,0.000974,63.767791,0.0,0.041291,0.08461
DRW421810471,20181017,163609,20181017163609,0.361513,0.001103,61.198179,0.0,0.041524,0.066957,0.31855100000000003,0.000528,58.65409399999999,0.0,0.041212,0.012091
DRW421810361,20181017,174800,20181017174800,0.323859,0.000674,87.229136,0.0,0.041576,0.033697000000000005,0.302005,0.0008439999999999999,116.32231100000001,0.0,0.041760000000000005,0.006106
DRW421810491,20181017,180806,20181017180806,0.366565,0.000697,91.801026,0.0,0.041411,0.022297,0.380012,0.0007769999999999999,59.737565000000004,0.0,0.041263,0.031580000000000004
DRW421810501,20181017,183013,20181017183013,0.416905,0.000790,128.461147,0.0,0.041522,0.040622000000000005,0.312881,0.000794,110.494969,0.0,0.041548,0.024742
DRW421810541,20181018,91058,20181018091058,0.279379,0.000664,82.208022,0.0,0.041583999999999996,0.039005,0.330217,0.000759,78.62124,0.0,0.041266000000000004,0.021371
DRW421810551,20181018,94732,20181018094732,0.333774,0.000893,109.396801,0.0,0.041497000000000006,0.018591999999999997,0.329692,0.000867,85.35843100000001,0.0,0.041856,0.058058000000000005
DRW421810481,20181018,100207,20181018100207,0.296989,0.000901,64.966529,0.0,0.041858,0.060991,0.364456,0.00114,120.700399,0.0,0.041748,0.026563999999999997
DRW421810521,20181018,100630,20181018100630,0.351831,0.000735,98.400312,0.0,0.041549,0.045065,0.371174,0.000819,57.032699,0.0,0.041668000000000004,0.01931
DRW421810531,20181018,102532,20181018102532,0.350259,0.001186,64.993479,0.0,0.04131,0.027401,0.276042,0.0007480000000000001,95.627707,0.0,0.041468,0.024405
DRW421810561,20181018,105048,20181018105048,0.306641,0.000651,98.551257,0.0,0.041847,0.009731,0.32104499999999997,0.000611,76.669555,0.0,0.041875,0.021922
DRW421810511,20181018,110652,20181018110652,0.385646,0.000800,49.769627,0.0,0.041294,0.04235,0.369517,0.000839,66.668357,0.0,0.041288,0.016733
DRW421810571,20181018,114132,20181018114132,0.332695,0.000694,95.181170,0.0,0.041996,0.015133,0.275435,0.000713,113.279176,0.0,0.041918000000000004,0.0057090000000000005
DRW421810581,20181018,120524,20181018120524,0.321909,0.000712,88.650284,0.0,0.042136,0.01573,0.381923,0.000697,135.142867,0.0,0.041647,0.05669
DRW421810591,20181018,130745,20181018130745,0.304256,0.000607,66.979861,0.0,0.041671,0.021324,0.313787,0.000733,114.768631,0.0,0.041398000000000004,0.026329
DRW421810251,20181018,131244,20181018131244,0.169679,0.000712,76.067113,0.0,0.041308,0.003583,0.309373,0.000559,69.26395,0.0,0.041543000000000004,0.003587
DRW421810601,20181018,133303,20181018133303,0.319447,0.000702,102.863043,0.0,0.041985,0.033458999999999996,0.27488,0.00066,74.582505,0.0,0.041538,0.04349
DRW421810431,20181018,135148,20181018135148,0.306712,0.000759,66.954459,0.0,0.041944999999999996,0.037716,0.310614,0.000712,52.98325500000001,0.0,0.041513999999999995,0.009923999999999999
DRW421810611,20181018,142753,20181018142753,0.226488,0.000589,92.208225,0.0,0.041726,0.034207,0.210164,0.0005639999999999999,137.513244,0.0,0.041964,0.043737
DRW421810631,20181018,150615,20181018150615,0.360986,0.000934,99.391956,0.0,0.041988,0.01466,0.335307,0.000936,116.849052,0.0,0.041229,0.046139
DRW421810641,20181018,153140,20181018153140,0.340062,0.000808,119.297995,0.0,0.041348,0.022288,0.365611,0.0008179999999999999,79.77266999999999,0.0,0.041777999999999996,0.025075999999999998
DRW421810651,20181018,155319,20181018155319,0.353596,0.000566,84.679287,0.0,0.041641000000000004,0.028894,0.33161199999999996,0.00073,86.716611,0.0,0.041356,0.03808
DRW421810661,20181018,162215,20181018162215,0.496692,0.000535,69.477425,0.0,0.041918000000000004,0.024808,0.323817,0.0007599999999999999,120.310303,0.0,0.041634,0.036892
DRW421810681,20181018,165847,20181018165847,0.338549,0.000695,62.183968,0.0,0.041576999999999996,0.035585000000000006,0.38960700000000004,0.0007,96.320776,0.0,0.04158,0.032465
DRW421810701,20181018,175934,20181018175934,0.317653,0.000917,88.355355,0.0,0.041712,0.028145999999999997,0.357114,0.00074,92.865491,0.0,0.041612,0.038360000000000005
DRW421810711,20181018,182222,20181018182222,0.355162,0.000748,90.904414,0.0,0.041766000000000005,0.034568,0.248977,0.0009400000000000001,78.806441,0.0,0.040961000000000004,0.041463
DRW421810691,20181018,183745,20181018183745,0.257563,0.000640,100.651899,0.0,0.041275,0.019166,0.305103,0.0009029999999999999,84.568675,0.0,0.041477999999999994,0.037917
DRW421810771,20181019,95802,20181019095802,0.370829,0.000772,92.463817,0.0,0.041481,0.034288,0.306764,0.0008619999999999999,110.544032,0.0,0.041517,0.016347
DRW421810621,20181019,101617,20181019101617,0.295882,0.000792,98.527721,0.0,0.041823,0.026160000000000003,0.272704,0.0007769999999999999,103.55290699999999,0.0,0.041091,0.023998
DRW421810781,20181019,103254,20181019103254,0.247138,0.000543,105.218722,0.0,0.042086,0.042283,0.337278,0.000721,117.65140500000001,0.0,0.041413,0.076133
DRW421810441,20181019,105337,20181019105337,0.245171,0.000520,75.073244,0.0,0.041374,0.036653,0.37909,0.000768,64.955907,0.0,0.041393,0.057822000000000005
DRW421810731,20181019,111051,20181019111051,0.247749,0.000697,98.370035,0.0,0.041837,0.044386,0.26301599999999997,0.000834,101.125179,0.0,0.042343,0.020093
DRW421810741,20181019,113325,20181019113325,0.264868,0.001007,36.910525,0.0,0.041963,0.053046,0.351148,0.0010429999999999999,33.916143,0.0,0.041809,0.092109
DRW421810751,20181019,115228,20181019115228,0.256714,0.000606,91.163430,0.0,0.041641000000000004,0.066058,0.414934,0.001033,74.021045,0.0,0.041658999999999995,0.082402
DRW421810761,20181019,120130,20181019120130,0.451075,0.000671,71.418959,0.0,0.041798,0.022775999999999998,0.258822,0.000898,114.254599,0.0,0.041821,0.062360000000000006
DRW421810801,20181019,133604,20181019133604,0.346853,0.000800,105.509012,0.0,0.041586,0.030287,0.417789,0.001025,86.71616999999999,0.0,0.041399,0.018362
DRW421810811,20181019,141328,20181019141328,0.375184,0.000692,109.681343,0.0,0.041781,0.066841,0.388071,0.00063,78.71958599999999,0.0,0.041667,0.053627
DRW421810671,20181019,144359,20181019144359,0.317919,0.000922,88.679143,0.0,0.042059,0.045982999999999996,0.276158,0.001375,59.18992900000001,0.0,0.041794,0.048787
DRW421810821,20181019,145818,20181019145818,0.328088,0.000758,113.451890,0.0,0.041654000000000004,0.049189,0.297567,0.0007570000000000001,118.555422,0.0,0.041139,0.036245
DRW421810831,20181019,151742,20181019151742,0.331529,0.000549,99.135592,0.0,0.041801,0.017543,0.306577,0.0009400000000000001,69.434441,0.0,0.041377,0.035571
DRW421810841,20181019,153909,20181019153909,0.349118,0.000824,109.758805,0.0,0.042589999999999996,0.021659,0.256659,0.000621,69.48129399999999,0.0,0.041427,0.04523
DRW421810851,20181019,155807,20181019155807,0.273411,0.000862,94.714520,0.0,0.041654000000000004,0.030050999999999998,0.341359,0.0008289999999999999,97.583924,0.0,0.041282,0.023537
DRW421810861,20181019,162123,20181019162123,0.324913,0.000739,91.863570,0.0,0.041841,0.035577,0.267829,0.000811,83.546864,0.0,0.041666,0.035017
DRW421810871,20181019,163514,20181019163514,0.257419,0.000651,128.855970,0.0,0.041434,0.053898,0.41784799999999994,0.0005610000000000001,91.544772,0.0,0.042048,0.029811
DRW421810881,20181019,164939,20181019164939,0.340222,0.000850,100.690022,0.0,0.042035,0.040849,0.325637,0.000746,75.671501,0.0,0.042208999999999997,0.017514
DRW421810891,20181022,82124,20181022082124,0.392576,0.000460,122.493490,0.0,0.041863,0.016475,0.29782,0.000592,112.120011,0.0,0.041533,0.033707
DRW421810901,20181022,85217,20181022085217,0.377757,0.000648,94.931435,0.0,0.042118,0.044244,0.319986,0.000708,128.900834,0.0,0.042046,0.05242
DRW431810031,20181022,120954,20181022120954,0.315078,0.000633,94.930441,0.0,0.041968,0.023744,0.349328,0.000663,92.557191,0.0,0.041819,0.036789999999999996
DRW431810041,20181022,145830,20181022145830,0.171807,0.000608,79.282428,0.0,0.041223,0.032385000000000004,0.24700300000000003,0.0009630000000000001,76.254813,0.0,0.041325,0.072062
DRW431810071,20181022,152250,20181022152250,0.267499,0.001014,69.766981,0.0,0.0418,0.082367,0.373794,0.000771,74.07640500000001,0.0,0.041524,0.015774
DRW431810101,20181022,154737,20181022154737,0.375657,0.000222,54.734426,0.0,0.042394,0.015073,0.462229,0.000683,111.63794399999999,0.0,0.042418,0.026875
DRW431810021,20181022,154851,20181022154851,0.340905,0.000806,70.482315,0.0,0.041576,0.044988,0.340574,0.000789,49.788249,0.0,0.040505,0.012314
DRW431810111,20181022,161423,20181022161423,0.261318,0.000479,76.795871,0.0,0.042005,0.027511,0.36477600000000004,0.000682,60.490316,0.0,0.041712,0.023951
DRW431810091,20181022,190946,20181022190946,0.638789,0.001079,118.685974,0.0,0.041761,0.078341,0.26562800000000003,0.0009539999999999999,115.763674,0.0,0.041688,0.07500599999999999
DRW421810791,20181023,85214,20181023085214,0.191154,0.000617,132.712868,0.0,0.041313,0.056632,0.436638,0.000741,53.089177,0.0,0.041727999999999994,0.053588
DRW431810141,20181023,95314,20181023095314,0.342532,0.001257,45.038121,0.0,0.041686,0.07398099999999999,0.41048900000000005,0.0008060000000000001,69.619742,0.0,0.041033999999999994,0.013793999999999999
DRW421810921,20181023,95345,20181023095345,0.377796,0.000949,89.851129,0.0,0.041268,0.028402999999999998,0.346277,0.0009880000000000002,117.17813999999998,0.0,0.041326,0.06666799999999999
DRW421810911,20181023,105004,20181023105004,0.275648,0.000777,88.715242,0.0,0.040733,0.041563,0.313239,0.000915,116.783005,0.0,0.041711,0.030112
DRW431810131,20181023,115522,20181023115522,0.385238,0.001011,39.224711,0.0,0.042276999999999995,0.046132,0.294501,0.0005809999999999999,76.178358,0.0,0.041648000000000004,0.032535
DRW421810721,20181023,134931,20181023134931,0.360953,0.001089,52.931305,0.0,0.04102,0.074012,0.27515300000000004,0.0009480000000000001,52.888571999999996,0.0,0.041306,0.0756
DRW431810191,20181023,161336,20181023161336,0.325121,0.000637,81.317141,0.0,0.041806,0.029051999999999998,0.47012,0.001013,21.79441,0.0,0.041957,0.066182
DRW431810171,20181023,163134,20181023163134,0.237716,0.000663,94.472652,0.0,0.04179,0.042467000000000005,0.380878,0.001075,34.920958,0.0,0.041377,0.082625
DRW431810161,20181024,75021,20181024075021,0.427140,0.000813,63.021936,0.0,0.041804,0.032031,0.372309,0.000517,38.309886,0.0,0.041296,0.012107999999999999
DRW431810011,20181024,75851,20181024075851,0.307763,0.000974,108.316864,0.0,0.040820999999999996,0.052546,0.411146,0.001165,95.90321899999999,0.0,0.041147,0.089071
DRW431810201,20181024,81000,20181024081000,0.424094,0.000944,85.388188,0.0,0.041783999999999995,0.059363,0.478975,0.001263,81.733947,0.0,0.041762,0.058263
DRW431810221,20181024,84620,20181024084620,0.377057,0.000838,78.929014,0.0,0.041847,0.042547,0.288067,0.00055,69.996954,0.0,0.041553,0.011356
DRW431810241,20181024,100327,20181024100327,0.397378,0.000914,68.386742,0.0,0.041760000000000005,0.032356,0.31402199999999997,0.000547,87.480723,0.0,0.042112000000000004,0.035755
DRW431810081,20181024,103851,20181024103851,0.237184,0.000541,108.752910,0.0,0.041774,0.023514,0.301768,0.000504,86.887312,0.0,0.042149,0.026445
DRW431810121,20181024,111347,20181024111347,0.382791,0.000635,86.588378,0.0,0.042217000000000005,0.021366999999999997,0.340882,0.000743,116.34382,0.0,0.041955,0.023551
DRW431810061,20181024,113025,20181024113025,0.296347,0.000684,101.128179,0.0,0.042162,0.033136,0.294971,0.001164,67.489435,0.0,0.041361,0.019469999999999998
DRW431810231,20181024,120150,20181024120150,0.346230,0.000684,84.924598,0.0,0.04166,0.028017,0.553164,0.000781,54.806324,0.0,0.041569,0.024618
DRW431810251,20181024,134131,20181024134131,0.339380,0.000583,79.500248,0.0,0.041791,0.034397000000000004,0.376474,0.000586,79.160606,0.0,0.041527999999999995,0.030851999999999997
DRW431810051,20181024,140317,20181024140317,0.339380,0.000606,92.710341,0.0,0.041613,0.026769,0.27729899999999996,0.000525,74.946776,0.0,0.041726,0.036749000000000004
DRW431810271,20181024,155942,20181024155942,0.250379,0.000481,134.869099,0.0,0.041295,0.040064999999999996,0.264348,0.000534,91.69181999999999,0.0,0.041872,0.038751
DRW431810291,20181024,164547,20181024164547,0.298666,0.000522,92.097081,0.0,0.042335000000000005,0.021053,0.30591,0.000648,72.282803,0.0,0.041486,0.040087
DRW431810301,20181025,82615,20181025082615,0.330601,0.000629,49.454480,0.0,0.041753,0.025177,0.23596199999999998,0.000811,63.942533999999995,0.0,0.041710000000000004,0.038207
DRW431810321,20181025,90630,20181025090630,0.254603,0.000608,63.149023,0.0,0.041564,0.041223,0.234927,0.000741,52.73789,0.0,0.041649,0.056802
DRW431810331,20181025,94840,20181025094840,0.283928,0.000583,62.416879,0.0,0.042323,0.033197000000000004,0.384873,0.00053,49.976095,0.0,0.041408999999999994,0.006723999999999999
DRW431810341,20181025,100709,20181025100709,0.328977,0.000755,87.958795,0.0,0.04112,0.049305,0.304095,0.000684,50.291534999999996,0.0,0.041279,0.050111
DRW431810351,20181025,103505,20181025103505,0.211745,0.000546,52.580828,0.0,0.042179,0.051098000000000005,0.24206,0.000618,54.576453,0.0,0.042144,0.043087
DRW431810371,20181025,113914,20181025113914,0.269317,0.000672,44.346887,0.0,0.042203,0.053478,0.27773200000000003,0.000687,52.353691,0.0,0.041763,0.054569000000000006
DRW431810401,20181025,133307,20181025133307,0.248340,0.000779,92.315306,0.0,0.041367,0.076735,0.286306,0.000593,99.163338,0.0,0.042707,0.051585
DRW431810431,20181025,150406,20181025150406,0.309443,0.000602,77.785734,0.0,0.041557,0.054824,0.415545,0.000669,51.842202,0.0,0.041901,0.029797000000000004
DRW431810441,20181025,153759,20181025153759,0.277224,0.000471,56.036287,0.0,0.041041,0.010864,0.517402,0.000889,20.020960000000002,0.0,0.040837,0.020713
DRW431810451,20181025,161147,20181025161147,0.257995,0.000584,49.770730,0.0,0.041631,0.025261000000000002,0.26362800000000003,0.000421,49.589568,0.0,0.041231,0.014466
DRW431810461,20181025,162958,20181025162958,0.280840,0.000446,49.505316,0.0,0.041696,0.02011,0.22303499999999998,0.000542,56.61440699999999,0.0,0.041346,0.045387000000000004
DRW431810471,20181025,173627,20181025173627,0.288910,0.000799,53.194087,0.0,0.041642,0.069207,0.25519200000000003,0.000898,85.055736,0.0,0.042071,0.067998
DRW431810491,20181025,182107,20181025182107,0.452176,0.001051,32.065292,0.0,0.042185,0.071864,0.34476799999999996,0.000728,38.641022,0.0,0.041738,0.03868
DRW431810501,20181025,184315,20181025184315,0.438546,0.000679,46.280538,0.0,0.041749,0.012813999999999999,0.456837,0.000726,60.234522,0.0,0.042152999999999996,0.034772000000000004
DRW431810511,20181025,190537,20181025190537,0.438601,0.000960,53.893017,0.0,0.042198,0.048924,0.24775300000000003,0.000646,87.00994399999999,0.0,0.041593,0.030076
DRW431810521,20181026,75451,20181026075451,0.258767,0.000508,54.058383,0.0,0.041912,0.036386,0.29086799999999996,0.000515,105.915876,0.0,0.04214,0.031063
DRW431810531,20181026,81305,20181026081305,0.441843,0.000788,40.629052,0.0,0.042057,0.034447000000000005,0.323154,0.000997,59.676451,0.0,0.041985,0.029613999999999998
DRW431810541,20181026,83027,20181026083027,0.321644,0.000710,57.964368,0.0,0.041977999999999994,0.044971,0.292919,0.000787,72.417283,0.0,0.042005,0.060024
DRW431810561,20181026,91232,20181026091232,0.442045,0.000442,103.815341,0.0,0.04257,0.015255000000000001,0.250836,0.00048499999999999997,91.317646,0.0,0.041934,0.035227999999999995
DRW431810581,20181026,102645,20181026102645,0.307654,0.000654,45.852998,0.0,0.042165,0.046620999999999996,0.254023,0.00042300000000000004,84.64196700000001,0.0,0.041819999999999996,0.036989999999999995
DRW431810591,20181026,112757,20181026112757,0.293566,0.000635,73.687042,0.0,0.041902999999999996,0.026212,0.302633,0.000532,72.210095,0.0,0.041901999999999995,0.03443
DRW431810571,20181026,134543,20181026134543,0.310640,0.000837,64.029217,0.0,0.041693,0.03991,0.349083,0.000786,48.98684,0.0,0.041493,0.033793000000000004
DRW431810601,20181026,141125,20181026141125,0.240904,0.000513,115.817547,0.0,0.041943,0.036372,0.36906300000000003,0.000608,58.38725,0.0,0.041663,0.032838
DRW431810611,20181026,143137,20181026143137,0.239552,0.000710,103.344864,0.0,0.041533,0.038287,0.26865700000000003,0.000493,83.949722,0.0,0.041533,0.012537000000000001
DRW431810661,20181027,83230,20181027083230,0.223444,0.000494,91.737085,0.0,0.042138999999999996,0.036918,0.223446,0.000405,59.681211,0.0,0.041055,0.039931
DRW431810671,20181027,90637,20181027090637,0.241626,0.000572,90.037659,0.0,0.042286000000000004,0.030164,0.305492,0.000734,63.201074,0.0,0.041617,0.046435000000000004
DRW431810681,20181027,95524,20181027095524,0.268873,0.000576,114.681963,0.0,0.041964,0.045877999999999995,0.280536,0.000705,42.217693,0.0,0.041553,0.040742
DRW431810691,20181027,101929,20181027101929,0.275807,0.000664,101.753084,0.0,0.041991,0.030064999999999998,0.22949899999999998,0.00045999999999999996,100.004038,0.0,0.0413,0.040451
DRW431810711,20181029,80502,20181029080502,0.340861,0.000604,93.962277,0.0,0.041415,0.020026,0.368729,0.000697,51.822558,0.0,0.041722,0.033483
DRW431810721,20181029,82239,20181029082239,0.426369,0.000583,73.683092,0.0,0.041801,0.025763,0.28473000000000004,0.000582,48.482034000000006,0.0,0.041532,0.026318
DRW431810731,20181029,84150,20181029084150,0.268736,0.000556,90.892638,0.0,0.04188,0.039126999999999995,0.299593,0.000742,67.612471,0.0,0.041861,0.035088999999999995
DRW431810741,20181029,90614,20181029090614,0.368313,0.000767,106.301391,0.0,0.041906,0.053058,0.3598,0.0007639999999999999,76.403672,0.0,0.041943,0.057298
DRW441810021,20181029,102219,20181029102219,0.212639,0.000543,110.546918,0.0,0.041924,0.033178,0.381856,0.000512,78.485777,0.0,0.042052,0.024071000000000002
DRW441810031,20181029,104156,20181029104156,0.347944,0.000589,122.982840,0.0,0.042268,0.030523,0.300519,0.000762,92.814238,0.0,0.041769,0.04357
DRW441810041,20181029,105726,20181029105726,0.286548,0.000655,77.343410,0.0,0.041461000000000005,0.044968,0.367305,0.000543,84.091493,0.0,0.041628,0.037134
DRW441810051,20181029,111803,20181029111803,0.255033,0.000657,105.591525,0.0,0.042085000000000004,0.04364,0.453115,0.000831,79.343288,0.0,0.042023000000000005,0.049844
DRW441810061,20181029,115620,20181029115620,0.394883,0.000715,98.095399,0.0,0.042012,0.028346,0.297172,0.0008119999999999999,100.445654,0.0,0.041916,0.058957
DRW441810071,20181029,121334,20181029121334,0.381109,0.000535,94.381716,0.0,0.042145,0.04874,0.310646,0.000556,87.339054,0.0,0.041841,0.045101
DRW441810081,20181029,131533,20181029131533,0.301204,0.000674,103.878226,0.0,0.041792,0.048863,0.25240999999999997,0.000691,61.429345,0.0,0.041308,0.044177
DRW441810091,20181029,135758,20181029135758,0.245567,0.000635,89.080909,0.0,0.041760000000000005,0.035653,0.283492,0.000691,81.903464,0.0,0.042089,0.041455
DRW441810111,20181029,143227,20181029143227,0.276558,0.000537,113.235700,0.0,0.041586,0.047337,0.360002,0.000612,69.78855,0.0,0.041906,0.042608
DRW441810251,20181030,84436,20181030084436,0.244289,0.000580,71.692126,0.0,0.041579000000000005,0.043251,0.383227,0.0004969999999999999,71.962098,0.0,0.041676,0.010569
DRW441810211,20181030,84611,20181030084611,0.200221,0.000675,83.654028,0.0,0.041351,0.061232,0.26047600000000004,0.0009130000000000001,72.920974,0.0,0.041507999999999996,0.072011
DRW441810271,20181030,91840,20181030091840,0.462774,0.000838,37.483464,0.0,0.041525,0.059849,0.278364,0.000661,94.525613,0.0,0.041615,0.029491000000000003
DRW441810301,20181030,102136,20181030102136,0.439110,0.000969,37.721740,0.0,0.042076,0.068508,0.388069,0.0008380000000000001,51.348233,0.0,0.041673,0.043639
DRW441810321,20181030,105858,20181030105858,0.259586,0.000788,48.058444,0.0,0.041499,0.08277000000000001,0.41417200000000004,0.0009050000000000001,69.698931,0.0,0.042751,0.07801699999999999
DRW441810341,20181030,113112,20181030113112,0.379505,0.000843,87.963655,0.0,0.041661000000000004,0.0519,0.30437,0.000628,47.557588,0.0,0.041885000000000006,0.058566999999999994
DRW441810391,20181030,133214,20181030133214,0.322483,0.000625,68.695498,0.0,0.041753,0.046163,0.293011,0.000921,93.871443,0.0,0.041824,0.084002
