A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,KM_Rear,KM_DEV_Rear,TR_PWM_SLOP_FRONT,TR_PWM_OFFSET_FRONT,R2_Front,TR_AccuENC_RATIO_FRONT,TR_PWM_SLOP_REAR,TR_PWM_OFFSET_REAR,R2_Rear,TR_AccuENC_RATIO_REAR,status
0.2981952114630212,0.0007903488057538931,82.2390578744567,0.04177758085228045,0.04978431899333745,0.34855771718369755,0.0006816744426587876,59.04026473625322,0.04166711632162708,0.02137101891219201,1.3563611285902515,-39.779359783275666,0.9999789070063493,9.075859232683035,1.370600168228783,-44.77570110146755,0.9999900464968253,9.17845339466607,F
0.31127285246451314,0.0007024709213156105,57.7132719597353,0.04190673909794638,0.04782271312140991,0.4079717947388765,0.0006638182533165175,61.708113589785384,0.04158422891746321,0.043340305509599504,1.3469349592071174,-39.81824152484731,0.9999831231017262,9.075552357343414,1.3810512666036674,-56.719589686080674,0.9999745269788842,9.176383348904965,F
0.35744764977609994,0.0008544527345311019,101.02439718485226,0.04242915260469148,0.043021086475970034,0.37353936933607584,0.0006319775873994504,96.73258558265448,0.04203869479061704,0.03514178534139995,1.3496537950830876,-34.1928777133943,0.9999875560315014,9.075231470465603,1.3720926042495258,-41.314892399936774,0.99999349775874,9.178533665403053,F
0.3095689054857913,0.0008301782693259401,80.88261333267575,0.04189947893617776,0.05788659401282566,0.34517042387377084,0.0005567516266598869,70.63053839334619,0.041667911109366296,0.016866900386614377,1.3507364307138583,-53.64329167405156,0.9999973671925776,9.075595176724212,1.3634143351522836,-41.49052138965197,0.9999993174202979,9.17620281099581,F
0.2252704481990449,0.0004700963244762351,87.10492143121581,0.041524845280304236,0.029434356077754756,0.36652580530382667,0.0006847304370919031,64.86188273421263,0.04185665871018562,0.03202793952231122,1.351878296017543,-36.412487290461335,0.9999994924423721,9.076113295944047,1.3941926415742072,-46.16927094859497,0.9999982082101004,9.177786094704565,F
0.413849230474822,0.001091351799429241,40.18322358971179,0.041731077213356595,0.08537650102382556,0.4950378178452248,0.0009233455261460748,82.2972364186678,0.041539186276618664,0.031186894628174453,1.3522680164265657,-38.40946059122921,0.9999894378920802,9.076571398318423,1.3741279152635366,-41.120832465552404,0.9999931920664121,9.180654783512507,F
0.3397896346040293,0.0006649013141972776,80.69826425831747,0.04213918050780667,0.052444637280948087,0.35938538094964,0.0008210240708620722,58.93524545141336,0.04182052951164785,0.02658773544625569,1.3612195494348243,-47.04007244977935,0.9999478856752346,9.075608107070384,1.3862497016821906,-56.500769729309695,0.999998870036272,9.1744700857331,F
0.39907730035088324,0.0005906411694593714,53.383991408881556,0.042035554196917825,0.024513280589869194,0.34297965038976913,0.0008295611841975975,73.21819094968254,0.041705374551920124,0.03420500285441651,1.3559737841223198,-42.94133138884495,0.9999976110140656,9.075710565780975,1.3603206453955512,-40.38532296189631,0.9999965275351639,9.176146885537793,F
0.329166182841126,0.000820814988224336,39.47573361839623,0.04167949566041423,0.06609056874059405,0.3052829958558673,0.0008716775727096465,42.774071367007906,0.04151458513562951,0.03419665794057857,1.3767123312440774,-40.53124959542986,0.9999955223860056,9.075801465491304,1.3829647535490808,-39.73025294408922,0.9999990089544023,9.177896209601196,F
0.36263301682892474,0.0006807515896786931,77.88080209581277,0.041443662732942775,0.05344525484440357,0.3044635549507976,0.0006318803210383845,115.1111602076891,0.04169950409561525,0.027126408859887367,1.3793137269811742,-56.444778541950356,0.9997035222004115,9.081404306720282,1.382302908669942,-41.07273371263337,0.9999913263821434,9.192098769604572,F
0.4041674520403195,0.0005337933302721344,73.25806689936371,0.04168191109721134,0.023378101952511793,0.4161034904290629,0.0006064007284130273,69.4257255514976,0.04182483977925863,0.017464732645644868,1.3721958648952834,-49.55879493004082,0.9999851615524695,9.076125161063164,1.3638733978528355,-42.07284529886447,0.9999980807762348,9.17825901905275,F
0.30814991676233905,0.0005552902191227997,80.29934095483948,0.04174828359850591,0.030747453279571797,0.31627620341471724,0.0006469386389926453,46.60778315695136,0.04169316033050175,0.03832753177644106,1.3408492799140668,-35.022143606421274,0.9999776257593285,9.076605290219122,1.3731924965581424,-38.674190282193926,0.999994575455597,9.17978394157517,F
0.3907834679449284,0.001007122847650627,63.464132676507134,0.04104129604176571,0.023682311172284004,0.3365207852491773,0.0006144644138585901,85.40794486310337,0.04087354750830585,0.007746797323211922,1.3325615528429096,-30.97337530995814,1.0,9.07476474843854,1.3465088241101124,-42.342683327460804,0.9999987677456098,9.17458410259136,F
0.3138288076850805,0.0007096626209702028,64.94957442513548,0.041806397668824026,0.034510200851905024,0.3370453542176245,0.0007963259869184268,66.10923992527177,0.04218043110018012,0.028302659462846446,1.385504326685569,-53.949377628924005,0.9999853558252686,9.076392045436561,1.3885602027304158,-39.64478129463548,0.999994566051792,9.17753346304158,F
0.26243291484563713,0.0005853537513227071,81.85603484115032,0.04171685208138912,0.031454845608163494,0.29766148503756257,0.0004930701718156371,117.1881172915425,0.04199581310473716,0.03667305374707617,1.3782635792448255,-47.07928081810494,0.9999973726887716,9.075109628654097,1.3722077895191584,-44.56070757787919,0.9999962546224566,9.17999577815669,F
0.35270402535828427,0.0005655115908563821,84.6308989106871,0.04165709424416112,0.028896767651813832,0.33174777774192576,0.0007289766665562294,86.73578068676575,0.04138760704886555,0.03767038753155254,1.360117860715258,-42.77296738887939,0.9999755116667218,9.07548878924035,1.357457731022701,-43.509302878699685,0.9999872558333609,9.177883252191815,F
0.30890339661509075,0.0006535380551493087,63.36390406490491,0.04191348766953661,0.029681874355513234,0.3652481084257019,0.0007773439411442231,64.51308496013843,0.04221908114528621,0.03431482545832892,1.3758070783986325,-53.405323046014196,0.9999835937416893,9.075954965003158,1.3858618778305989,-40.254206126672784,0.9999952312383652,9.177803548922943,F
0.34035216996474316,0.0009420239225678257,111.41193568212398,0.04166032401874696,0.029772128668822614,0.28535509368964157,0.000628314257361559,106.69644267173034,0.04156892593010806,0.026602975249813973,1.3495505658335571,-34.21344673536129,0.9999898807657666,9.074892879046764,1.3676018278765403,-41.98041895165399,0.9999949144497199,9.176740623766875,F
0.21025328677431243,0.0005184496766578272,78.78566803130423,0.04159294527424572,0.035104466137248866,0.29297963229978446,0.0005677762203685329,118.62562376969355,0.04222895622512952,0.03529631906240165,1.37369390649938,-43.445225204033974,0.9999937835209576,9.075463642749698,1.3734214901651431,-41.68676539599615,0.9999988522347305,9.181197792076532,F
0.32636818242118254,0.0004535125526909619,79.89590773263228,0.04167760564405394,0.004867740888186457,0.3055612244262568,0.0005597906525430028,72.20826252750899,0.04169475589313849,0.021377889034956223,1.3460193311161444,-35.88186764287707,0.9999998281190124,9.075292812284445,1.3506702193354547,-40.87914600224005,1.0,9.17760651602617,F
0.29551185921604695,0.0005299402972104997,68.87518947793237,0.041570768720483764,0.04250817994836818,0.2714249819840652,0.0005789924973237413,75.44124381854787,0.04132078337825021,0.032464645085330715,1.3524919408481653,-43.286651938906665,0.9999447164045085,9.075901470061709,1.3795153134613691,-43.35258761323725,0.9999974701486053,9.175763044378817,F
0.2925836156291966,0.0007792056531897506,58.78239996616139,0.04158816864048167,0.038743138220807646,0.31268607319306185,0.0006982868901053646,85.96264671651171,0.041909319800250124,0.0405922903998142,1.3770611633227947,-32.81088800128131,0.9999920174807132,9.074567173762283,1.3763997784397735,-40.46208524738756,0.9999969475578604,9.178671161932199,F
0.31780358107671985,0.000747095382754291,100.37049444545976,0.04213608310061429,0.052548759599160666,0.4223420757725582,0.0005384584578665741,43.53596616878646,0.0416278512965544,0.03975988269846717,1.3677154112945928,-33.99022455490635,0.9999954646152841,9.075531949733497,1.3697822841666292,-43.03245433582419,0.9999894800006539,9.177386531257973,F
0.35863702060714864,0.0007179768798722665,106.7908981507494,0.04219624654206179,0.020438341906223293,0.366659650196304,0.0007562492078102508,63.42760438198264,0.04214540326936111,0.01110676051636885,1.3843702630069967,-52.53783497360128,0.999993108542208,9.07598899294157,1.3911110807280065,-45.378545429317406,0.9999937597954562,9.177881700880166,F
0.37524547460075675,0.0006532047727330289,54.44164832158461,0.041994811097882084,0.018046624425741186,0.4243571455572589,0.0009723071013570679,73.76420175449755,0.04206273695802159,0.04750138766143734,1.3265524164909552,-38.95886965436095,0.9999950741398606,9.075614817314698,1.3512863381772444,-42.02519418403162,0.9999901853496512,9.17455451187409,F
0.3046965499599758,0.0007140867507773113,55.11706831786481,0.0417417920984954,0.014380235380398277,0.30269922549812905,0.0006879914000125055,58.03407934159681,0.04198333528615846,0.03441696183134673,1.350105591061459,-43.1381596620912,0.9999848468153836,9.076021804353832,1.3766447947266536,-45.60910771706229,0.9999915693630768,9.177287086212392,F
0.33910269707024293,0.0005962229981263181,97.04876682795194,0.042084271604611964,0.04431327663301082,0.3574822159885583,0.00048824684381479117,77.5296165818353,0.041816541165794426,0.026670095097883543,1.3471070519914479,-36.85974554090442,0.9999899999999999,9.076342673720875,1.3634108890603982,-40.25418024011735,0.9999526809172232,9.177061558028345,F
0.4351725003244219,0.0006279093831717952,121.19809537179842,0.041513421534432916,0.03766811599049642,0.46239376758184725,0.0008663425602977548,111.05344180352517,0.04145093637389145,0.05569039083765378,1.3435244825085926,-37.92232695304259,0.9999926039487068,9.075815944474732,1.3767905587945304,-40.78172629782702,0.9999937921025864,9.17907886090536,F
0.3657765329820685,0.0008116488127323161,80.04510818797438,0.04182109310418487,0.05831410612909006,0.3829876305363603,0.0009893251761835685,115.59057666144182,0.0415299755285507,0.04796297897805195,1.3588281320079147,-39.37982987947069,0.999994577100727,9.07502407941018,1.3643759726933429,-40.458220110914134,0.9999924228992728,9.176784513330958,F
0.5078181049516806,0.0006825342678121409,121.56980333036033,0.04165173340642498,0.05214503733783693,0.46493242496907794,0.0009944090681341155,112.68256855288905,0.04094290015659989,0.07696066424580512,1.3473471753797592,-34.947747567614066,0.999993222881754,9.075344956288179,1.3809777853096314,-39.686178100866066,0.999993222881754,9.175791793923503,F
0.38659477492181693,0.0005433848531597764,74.01845349935999,0.042232643290002925,0.028461266487067302,0.4195516122123731,0.0005802767838249587,75.11777360585549,0.041806020215051774,0.053076058022033176,1.3613736334714492,-37.33497140313078,0.9999747721970795,9.076349873272338,1.3723705779522999,-42.39084039575511,0.9999707127973042,9.173890267443474,F
0.28771101976550795,0.0005648539903299554,109.89603391570787,0.04190355201214995,0.03453347410786801,0.2934217042482244,0.0007560334412349621,103.8658088861787,0.04252556822923476,0.02852265833011435,1.3899215527396815,-52.52158653125661,0.99995037128242,9.075794081684851,1.3674053988171426,-44.193682683529,0.999979726483635,9.17800928178874,F
0.36267240971290143,0.00041921623453631575,107.25325144382661,0.04159414504643267,0.034942778272984476,0.3432179485038544,0.0006862096534669946,53.92920893600049,0.04141316040842104,0.05894339316745524,1.3513969296972081,-46.94216106814104,0.9999682586540852,9.076749784987602,1.366269646203892,-44.03343049387313,0.999999,9.18014324306615,F
0.3480101543361295,0.0006272850783590623,59.13690038025641,0.04168135293388498,0.02463992937980637,0.3494741296158247,0.0005800704207893613,54.31429328953627,0.041527285304705834,0.00991664591281723,1.367492155500234,-35.8896416713282,0.9999870000754488,9.075600851009938,1.366202653603229,-44.11901736999067,0.999999785719675,9.178452354820108,F
0.37204249602504086,0.0006730432276526066,49.17076495866424,0.04195544805471018,0.025088845966797887,0.3149838306321631,0.000551438904887346,54.1391815545365,0.04146076721918162,0.026933596753835116,1.3390749711174885,-35.791628442061054,0.9999950989193087,9.076661414048534,1.3623776038257456,-44.251110553982535,0.9999943183717523,9.180558314479809,F
0.36078426522891605,0.0008094291550854977,103.75776881990005,0.042119451547726755,0.027244686089996792,0.3052710809863425,0.0006415663686191193,78.44575669134973,0.041762461728229935,0.023634655492665538,1.3857349430360724,-57.38882880631934,0.9999980574104461,9.075792453992387,1.3779054886194952,-48.12747513559399,0.999993754071643,9.178539187714188,F
0.3216892811727311,0.0005246972222455354,82.49263662913408,0.04152227962960076,0.02736310555610841,0.31051405680158317,0.0006450694444610967,77.05745468034542,0.0417201388889222,0.03594897283730956,1.340393293815609,-35.62015395224203,0.9999967907407386,9.07648652808677,1.361114339193232,-40.279349468293574,0.9999957907407385,9.180090494753957,F
0.3342377998879957,0.0004738004794092729,98.09261889303042,0.041774606129440506,0.005524717435683588,0.3573880000722702,0.0006501662253223583,91.10749754688484,0.04176111760645273,0.029063551197999984,1.3506063090573361,-36.28178995478134,0.999999289002397,9.07636916130572,1.3699077219787568,-40.276033108738126,0.9999864680287646,9.177036180155955,F
0.33685170146970594,0.0009791373035938499,79.7194022575504,0.04197307960497156,0.050314919043932246,0.3413711314183212,0.0010545621726564167,96.8951292055927,0.04200892687416895,0.06733336297003868,1.3592418435586267,-38.160691815182716,0.999997237478177,9.075809650930243,1.3765635389295696,-49.7415417389141,0.9999920693201657,9.179466701536082,F
0.3773758307176639,0.000575255231361773,66.10903402712852,0.04230744387361958,0.0222973250515082,0.353412256126316,0.0007711714400779826,55.06738183542446,0.041890346692918655,0.03099592017349223,1.372114745770858,-29.976028674415105,1.0,9.075598605737042,1.3766936134073162,-50.20974588882561,0.9999831600017899,9.177947101217201,F
0.3362530676452114,0.0005532762453650482,107.4093088109379,0.04129203853458604,0.022846781799009272,0.4586032198494346,0.00048439641826494997,74.08805573189356,0.041283835529184,0.024915714780780883,1.3792514656604404,-52.891857230137354,0.9999967638122682,9.075751697529823,1.3582751681787775,-41.54593323708319,0.9999869544256809,9.175899896130513,F
0.31000400454897287,0.0006638738547870702,63.496835197795775,0.041916644111342154,0.03001896377304059,0.3615650050212506,0.0007809026745524344,64.40342720104508,0.042217131578288665,0.033974270143917046,1.3769176198405497,-53.48588828327746,0.9999834390141499,9.076001568938052,1.3863800294148345,-40.22421565904003,0.9999950146198099,9.177783496233827,F
0.3245779274196505,0.0007555718112024575,100.65860649203587,0.042028180457395745,0.05437439901276713,0.42291083648500816,0.0005551822221021459,43.40252137390588,0.041561796246034906,0.041483575878034876,1.367658290857843,-33.88729803337219,0.9999959228006056,9.075577920994089,1.3694904964810397,-42.880969868464625,0.999986501796064,9.177496190278259,F
0.35772840036373726,0.0005095643441765116,97.61055686573619,0.04178426237292766,0.006900016855307754,0.4028993061818198,0.0006669752417629604,89.91404039176632,0.04180635889538329,0.027586324763789187,1.3510581854886703,-36.48319326512142,0.9999994678217209,9.076168168385728,1.3719203334685333,-40.77322164145498,0.9999886138606505,9.17577961676736,F
0.33179582915732797,0.0005855976121532597,83.24046959713604,0.04150084707077081,0.028077669196320303,0.3227680933931706,0.0006656193058776716,76.86490071842516,0.041833951189120075,0.030374670435992904,1.3297143154080084,-37.687227217725834,0.9999946344902039,9.076602521709734,1.3601807296902582,-42.120157500325604,0.9999926193058777,9.180568925196358,F
0.32646551838069515,0.0004422735365121242,110.03111936314956,0.04178091474517772,0.030064515269630776,0.2765159556947726,0.0006488809959838504,101.83691738827875,0.04169076908829723,0.05697834798552926,1.3622026624976542,-51.847448923191216,0.9999756198936591,9.075771119004017,1.3608616004307885,-43.19332654652329,0.9999857424510435,9.17940124507314,F
0.3161409030039387,0.0005602746555417191,122.84440121662803,0.04218532798762506,0.01727489645598135,0.2924888390253301,0.0007706853219583869,97.07876215826802,0.04095623444554271,0.06611864443810406,1.3573960868594512,-41.9773654723419,0.9999957146686667,9.076104669378584,1.3639122866526314,-50.195168623043536,0.999990847998875,9.178155789258582,F
0.23524441783488736,0.0006704402361084929,128.62426198927275,0.041986993832063925,0.05389057542328968,0.40837796520499836,0.0008172845681161459,104.68575734393926,0.04218440421633583,0.060371786265747095,1.3578943444165763,-37.61985002744301,0.9999820144319963,9.07571421857607,1.4060695365604223,-52.50203219766036,0.9999699134080215,9.174217631803437,F
0.4005719330085227,0.0007520679931469808,102.64181458011244,0.042072809288405205,0.05210215580590214,0.3753540172030591,0.000820375897963374,89.90670975721268,0.041409379769273336,0.05744254394061133,1.3820095107207864,-38.387768505089966,0.9999979286898915,9.075476839136495,1.374585379269699,-40.3737972684054,0.9999978330569199,9.176877899382458,F
0.42640160901893565,0.0007739414880123231,69.20029333404341,0.041743875285154254,0.05970612944392087,0.4106819261660394,0.0005707273042607542,62.08508016819399,0.041610452367292335,0.04381656875777778,1.3471091135487048,-40.07452375358984,0.9999983006376819,9.076768738743848,1.3879581931655205,-47.01314918935991,0.9999982331207727,9.178379977467694,F
0.34530049814055097,0.0007564176868975537,118.70183167015743,0.0417935037404136,0.021884767837492502,0.38463420639015616,0.0010462621020257967,73.3174922079071,0.04122069861162978,0.05042713529829453,1.3636643116522973,-32.94222855857075,0.9999973187309963,9.075084157885417,1.361302180746237,-42.23467915463603,0.999977868578967,9.172895519361683,F
0.43277519712239965,0.0006755054114492043,37.75346558131073,0.04142809078347573,0.04115098339694615,0.48819700947920186,0.0005877143733336003,106.8825190644075,0.04198409230130407,0.03636086595594996,1.3540646147860298,-33.095526256400234,0.9999872787128985,9.075436114851595,1.3726065483068428,-37.21196120580287,0.9999963159952174,9.176618071528981,F
0.3490640229726815,0.0008443553582470279,102.12257333875013,0.04223027036630888,0.040266126943943895,0.30471135669972066,0.0006261788894860633,98.47456609438521,0.042089334797615494,0.03611125198656878,1.3431327806776883,-34.21876184276144,0.9999997947223715,9.07570298120272,1.3734657707238904,-40.36384386994606,0.9999909472237152,9.177878095332213,F
0.3537016047529119,0.0006031424942479347,64.3363349138337,0.04211032893298697,0.009797183117639066,0.3162557581195859,0.0007683954795796769,56.04307070633324,0.04163387350733413,0.022229620077859405,1.3539811838567943,-40.38154880575738,0.9999927889255583,9.076056687582206,1.3699940368303614,-42.08391178077749,0.9999949525019174,9.178628736607225,F
0.3627056133201757,0.0006301751925648734,62.43856857920475,0.041644630415901704,0.022925765687746444,0.24475121439143016,0.0005466003537345727,64.24798108536922,0.04183599456840071,0.029737111028562104,1.3691820871462068,-35.44784763800731,0.9999370365036836,9.076412190728606,1.3692685478116862,-35.99230098625407,0.999999,9.178760927876969,F
0.34407367436327757,0.0007639782987344035,88.74581389737271,0.041800049356411496,0.0094681974449036,0.4147597724981334,0.0006078742071541485,82.03750580702341,0.041449128482224484,0.04444228810316,1.368038081763107,-40.32249648352619,0.9999114677356631,9.07479132167936,1.3521393485567323,-44.37086094434088,0.9999915661609245,9.1744013735225,F
0.3698598862217116,0.0007577423804119523,87.93329593348236,0.041865788051281994,0.010922132458171951,0.4096209804968539,0.0005830378879781389,80.85481860714718,0.04174754599747775,0.0378819744869753,1.3661309530603225,-40.17999080649748,0.9999359546090795,9.074921636965952,1.3560861466242087,-44.033707064965824,0.9999928636406052,9.174225728214376,F
0.36072406700942716,0.0007820305497875666,116.22983423019163,0.0417079243775983,0.01933975036317889,0.382100148028454,0.0010707257261293036,73.53558612264884,0.041174252126572206,0.04901886275950539,1.3644414984437252,-33.05216224470869,0.999997045072614,9.075192756327816,1.360759975519131,-42.44544390184489,0.9999748647821576,9.172443382209693,F
0.3736164247843488,0.000655752961304319,86.11245822181355,0.041764536196118356,0.03400243091009593,0.36744952471924497,0.0006782588839129571,51.22132831164039,0.041363,0.031174302648736697,1.3434469278897467,-38.51632584672263,0.9999769833257549,9.08013030106741,1.3606438582689169,-42.24172521385485,0.9999976410706166,9.188426197188681,F
0.327400466477675,0.0006884461538990222,110.28445970234779,0.04192018461593973,0.0660897845932592,0.34041777784467603,0.0006217490716781977,112.04230288954571,0.04204597665811024,0.022525892834585743,1.3512954997443383,-39.733942421589745,0.999999,9.07594601538509,1.3938787872512528,-44.74137194097794,0.9999939511936057,9.176811115122213,F
0.3349078281522407,0.000778748414575664,108.02760345156013,0.04161228224089021,0.008266419277610883,0.422493589247948,0.0010349884732813244,102.58757706362258,0.0420706823732847,0.04490662265722189,1.3587245214703547,-37.03301782794827,0.9999904609886641,9.07562482482591,1.3643945714854502,-43.185200616858694,0.9999977826437247,9.177460657006495,F
0.25768729241672156,0.0006749276633033276,114.16434753322167,0.04212436650590361,0.044987029372544535,0.3133891210020273,0.0007657470407697132,111.52706260187398,0.04201575449364745,0.07202066988070949,1.3754891543176049,-40.73711168964457,0.9999852731258222,9.075050970626945,1.3879425256463218,-39.09085768484998,0.9999969219640509,9.175583829022502,F
0.39458171090662214,0.0008226261206666416,63.36347578638977,0.04158897193193372,0.05575884875060353,0.32415737410164197,0.0009699120065531372,117.31309938972132,0.041505652401494016,0.03955071855847223,1.3479555490546233,-44.608180539864755,0.9999960025880426,9.076501951627995,1.3735591245498286,-40.86423091792393,0.9999867740394941,9.179231113102206,F
0.22800739091166117,0.0008177047671955513,80.43028614251128,0.04143758731234955,0.05453121521681588,0.3677469248882383,0.0008167309871775756,119.0804883237461,0.04168584007145148,0.07091977238260404,1.3408980954282799,-43.199383326879484,0.9999842328265788,9.075380233352123,1.3700195328273919,-42.74338163679633,0.9999982155217719,9.17809445311636,F
0.34154459677513455,0.00041495127821482796,79.85364636916538,0.04168403090833239,0.027931114236019638,0.3671571800325591,0.0007326048816827896,63.29562905918119,0.04148808675549868,0.039959112644759806,1.335274935190901,-39.51741551339789,0.9999975234702199,9.075839045784557,1.3493966905609718,-40.4766376432573,0.9999929061191202,9.177742425401187,F
0.3057413303742792,0.0007183173772988992,104.93983630778283,0.04185101249663933,0.03620088417207051,0.3472538460398983,0.0008351490211795492,88.05218550823109,0.04186887857349155,0.039554336976101404,1.3666385774418106,-36.97829658494922,0.9999767724590997,9.07558736972378,1.373996964227751,-41.19108266093874,1.0,9.17589819238352,F
0.34267221234877737,0.000733922331904022,99.72656326168367,0.042427747080467114,0.038935289281818136,0.408328733368672,0.00060542817096979,44.37825605152856,0.042022774781133095,0.045552845156280226,1.3744185241472486,-35.02121602945737,0.9999891271838336,9.07509785190448,1.3754040413852746,-42.04125900365511,0.9999979558251072,9.176104247937323,F
0.3601584673201862,0.0007003900860370486,58.17500299572467,0.04163805706500324,0.037168287296660725,0.34271610671208813,0.0005972159739454576,54.44590650549254,0.04140646053358563,0.007087790158799637,1.3705946951596935,-33.1813620481214,0.9999918715505496,9.075543085597506,1.369509302561542,-45.4692965973863,0.9999927811621657,9.178046381600756,F
0.4023371632333249,0.000766454613132308,113.1836614540354,0.04234265360140801,0.04994521884658725,0.4440415681546752,0.0009829343589123774,128.13296410383245,0.04227646192880066,0.05169314325660995,1.3383824451693027,-38.94911418007252,0.9999808561515008,9.076530252815388,1.3910860230913156,-49.84336590079057,0.9999813876593808,9.177724116282558,F
0.3175083601439893,0.0006637218271824852,109.63204075634063,0.041408525597380265,0.024380929668422695,0.4089443129252234,0.0007053749089190194,70.3254310127463,0.04146197403829581,0.016013878768875493,1.3705948320842232,-52.73696353834959,0.9999951121102288,9.07593917766464,1.3716815774832467,-48.267174795491265,0.9999996292965904,9.177628630596894,F
0.33585570383194846,0.0006682538050150396,100.61931716781173,0.04204328888224675,0.036428281679188046,0.30813955951409766,0.0005457231124372935,76.4098514879689,0.04153493216409227,0.032613754748142675,1.3537047099534096,-37.73891430692411,0.9999899999999999,9.075885326278035,1.3622839020228683,-40.19470543718707,0.9999728407922267,9.176339681131044,F
0.35290796012527736,0.0007725533978411689,84.7138607700032,0.0423643274123211,0.06210631273511001,0.3843005899441466,0.0005635691847227199,94.69607709617564,0.0426461487075051,0.023741178864697184,1.3850068080345437,-41.515936510059355,0.9999999719788443,9.074737986109334,1.3994794392124033,-43.625195241485685,0.9999863362538692,9.178050905278711,F
0.3992232096598537,0.0009144393872890312,58.1512322976234,0.042477002367488914,0.05380171835256179,0.37571425378724077,0.0008617256278977072,120.42223372410041,0.04195038136152894,0.020232467482479366,1.3825294994212978,-47.12092990614249,0.9999925811043869,9.076232076149948,1.3752936518319376,-42.606232302328365,0.9999892566868391,9.179038918268288,F
0.27925185988449486,0.000897458441734343,37.83705720242577,0.041861463401761445,0.04439390215175564,0.3465320872601595,0.0010012899451219228,34.45844891790789,0.04170872734281836,0.08776546655792387,1.345272517745596,-35.61064666422431,0.9999778451073849,9.076796872243225,1.3753853457588057,-42.275600603291615,0.999990731098916,9.17988326215989,F
0.3719431739488272,0.0006219735839130622,100.3044398954933,0.042095803149782514,0.03009811993573472,0.32828075477807367,0.0005194782822829796,81.93891037931523,0.04190874523587045,0.008631522506832526,1.3612974561252502,-39.647440803556364,0.9999966446532609,9.07637746761511,1.3768598282171085,-42.335125441106904,0.9999778547115218,9.1781035913062,F
0.3070044450838996,0.0004793797129813115,62.44977130133818,0.041804933939214334,0.03618451137588147,0.31570277385940926,0.0006421320928268516,55.34782206979347,0.041501882114385207,0.025069115152409057,1.3498454142536993,-36.678454918065036,0.9999826721693368,9.07556897880416,1.3878211096897188,-40.43941068623013,1.0,9.175933339852055,F
0.3265551534273298,0.0007088715677310231,87.49913419584004,0.04206091762554456,0.019876251526142297,0.37371679852754924,0.0006895564887393309,133.01379764020223,0.04165390412638671,0.053427800282280655,1.3716465966003581,-56.84415761470363,0.9999198150023523,9.076003898909596,1.3593102414044318,-40.02541273419126,0.9999794024006723,9.179318026189614,F
0.3656483265925381,0.0005366713814996309,74.33746701774177,0.04160784277888571,0.0229828927986025,0.3962133464748246,0.000660268072643782,70.07217939398944,0.04176375394403134,0.023560198224830377,1.368069737012873,-48.55815683822619,0.9999860235847557,9.076372722455325,1.360677978751479,-41.19914974976905,0.9999959528304885,9.178556540817755,F
0.5559342554118385,0.0007885149560549171,46.972388565841264,0.04185799378752167,0.053090813155014564,0.3787955172901006,0.0006652738148988456,36.21002965806773,0.04121121076797689,0.017967303227674085,1.3685965943541978,-41.59994943745743,0.9999870816843569,9.075755647262378,1.3832341974304478,-41.594919357794765,0.9999992349286777,9.175799035663518,F
0.3658513854822975,0.0007934875972099533,77.08660286418899,0.042120977186032124,0.04151136592446584,0.4024693686116442,0.0006852715916033946,48.70188097956751,0.04204749954688325,0.013617359596592427,1.3624036996248456,-33.24251580554649,0.9999991290965036,9.075909353068559,1.3874009714061017,-42.56510601284852,0.9999610635524457,9.176838834511788,F
0.31836463993382225,0.0005503015194920144,61.83443256909641,0.04162792370514726,0.018309674429530784,0.3617064970314161,0.0008499094059422021,58.67945701202204,0.04180648750643509,0.04668267632643948,1.3442010886769304,-36.3761619913596,0.9999771466033308,9.075772499430546,1.3748988347363849,-40.93563396364961,0.9999967997624906,9.1777059905969,F
0.3842516196939465,0.0005679316307419291,80.22591821874776,0.042215902311105044,0.032770372092416934,0.33904887136045325,0.0006664837185175072,90.73437269201327,0.042180741794416755,0.028871710806361424,1.365865576311105,-47.14298433332305,0.9999926088366663,9.07475518605556,1.3867995451384887,-42.35386436288065,0.9999989758140742,9.175567203217392,F
0.2893756779283731,0.0006834644030106352,56.74070498995923,0.041228093182706205,0.017592981408717727,0.40093772661691623,0.0008419045539646186,66.94261698910654,0.0419820960389288,0.04425850234328684,1.3509314673674777,-46.85457697147203,0.9999946766909155,9.07559332902153,1.3658464769103462,-40.64552324134911,0.9999970474265709,9.178070207653002,F
0.3330029896793322,0.000690205654411168,89.83725562132965,0.04178459035192043,0.03369207160942102,0.2858188829172975,0.0007881540925277723,84.44088556385644,0.04157856504547666,0.03588091376033868,1.364170992843102,-46.267536469857575,0.9999800256623171,9.076114669236864,1.38316521593565,-45.426821570852425,0.9999963333728749,9.173064722973416,F
0.4352280130562675,0.0006747449601873128,103.94461473240975,0.042083488496666314,0.026303416629247605,0.36420484545093035,0.0007887425347686445,87.60961605561855,0.0416964923457933,0.049807794451796505,1.3640234581256483,-39.777807269167795,0.9999990045169339,9.075220069845523,1.3847152389570234,-43.477760061243174,0.999995322793821,9.175384681477304,F
